role/|HDG75xncYOfHrGeCZerBPPY907r/|{"user_id": "MX9fuXjHX3bWGbMQpGQOlYEgefe", "name": "None | ders_programi_koordinatoru_1", "permissions": [{"permission_id": "role_switching"}, {"permission_id": "role_switching..ListUserRoles"}, {"permission_id": "role_switching..ChangeUserRole"}, {"permission_id": "derslik_sinav_zaman_tablosu.derslik_sinav_koordinator.sinav_derslik_sec"}, {"permission_id": "derslik_sinav_zaman_tablosu"}, {"permission_id": "derslik_sinav_zaman_tablosu.derslik_sinav_koordinator"}, {"permission_id": "derslik_sinav_zaman_tablosu.derslik_sinav_koordinator.sinav_derslik_zt"}, {"permission_id": "derslik_sinav_zaman_tablosu.derslik_sinav_koordinator.onaya_gonder"}, {"permission_id": "derslik_sinav_zaman_tablosu.derslik_sinav_koordinator.sinav_degisiklik_kaydet"}, {"permission_id": "derslik_sinav_zaman_tablosu.derslik_sinav_koordinator.mesaj"}, {"permission_id": "derslik_sinav_zaman_tablosu.derslik_sinav_koordinator.bilgilendirme"}, {"permission_id": "derslik_ders_programlari"}, {"permission_id": "derslik_ders_programlari..derslik_ders_programini_goster"}, {"permission_id": "derslik_ders_programlari..bilgi_ver"}, {"permission_id": "derslik_ders_programlari..ders_etkinliklerini_kontrol_et"}, {"permission_id": "derslik_ders_programlari..derslik_sec"}, {"permission_id": "derslik_sinav_programlari"}, {"permission_id": "derslik_sinav_programlari..ders_etkinliklerini_kontrol_et"}, {"permission_id": "derslik_sinav_programlari..bilgi_ver"}, {"permission_id": "derslik_sinav_programlari..sinav_etkinliklerini_kontrol_et"}, {"permission_id": "derslik_sinav_programlari..derslik_sinav_programlarini_goster"}, {"permission_id": "derslik_sinav_programlari..derslik_sec"}, {"permission_id": "zaman_dilimi_duzenle..varsayilan_zaman_dilimleri"}, {"permission_id": "zaman_dilimi_duzenle"}, {"permission_id": "derslik_zaman_tablosu"}, {"permission_id": "ogretim_elemani_zaman_tablosu"}, {"permission_id": "login"}, {"permission_id": "login..authenticate"}, {"permission_id": "login..show_login_form"}, {"permission_id": "login..show_dashboard"}, {"permission_id": "logout"}, {"permission_id": "logout..logout"}, {"permission_id": "zaman_dilimi_duzenle..zaman_dilimlerini_belirle"}, {"permission_id": "zaman_dilimi_duzenle..kaydet"}, {"permission_id": "zaman_dilimi_duzenle..kayit_islemi_tamamlandi"}, {"permission_id": "ders_programi_hazirla"}, {"permission_id": "ders_programi_hazirla..ders_yayinla"}, {"permission_id": "ders_programi_hazirla..arama_secim"}, {"permission_id": "ders_programi_hazirla..derslik_arama"}, {"permission_id": "ders_programi_hazirla..hatali"}, {"permission_id": "ders_programi_hazirla..derslik_ogretim_elemani_ara"}, {"permission_id": "ders_programi_hazirla..servis_bilgi_mesaji"}, {"permission_id": "ders_programi_hazirla..yayinlanmamis_kayit"}, {"permission_id": "ders_programi_hazirla..ders_programi_sonucu"}, {"permission_id": "ders_programi_hazirla..ogretim_elemani_arama"}, {"permission_id": "ders_programi_hazirla..ders_detay_goster"}, {"permission_id": "ders_programi_hazirla..program_hesaplama_baslat"}, {"permission_id": "ders_programi_hazirla..hatasiz"}, {"permission_id": "ders_programi_hazirla..ders_programi_hesapla"}, {"permission_id": "ders_programi_hazirla..kayit_var"}, {"permission_id": "ders_programi_hazirla..sonuc_bulunamadi"}, {"permission_id": "ders_programi_hazirla..coklu_sonuc"}, {"permission_id": "ders_programi_hazirla..bilgilendirme"}, {"permission_id": "ders_programi_hazirla..ders_kontrol"}, {"permission_id": "sinav_programi_hazirla"}, {"permission_id": "sinav_programi_hazirla..ogretim_elemani_arama"}, {"permission_id": "sinav_programi_hazirla..program_hesaplama_baslat"}, {"permission_id": "sinav_programi_hazirla..yayinlanmamis_kayit"}, {"permission_id": "sinav_programi_hazirla..derslik_arama"}, {"permission_id": "sinav_programi_hazirla..sinav_yayinla"}, {"permission_id": "sinav_programi_hazirla..arama_secim"}, {"permission_id": "sinav_programi_hazirla..derslik_ogretim_elemani_ara"}, {"permission_id": "sinav_programi_hazirla..bilgilendirme"}, {"permission_id": "sinav_programi_hazirla..sinav_programi_hesapla"}, {"permission_id": "sinav_programi_hazirla..sinav_kontrol"}, {"permission_id": "sinav_programi_hazirla..sinav_programi_sonucu"}, {"permission_id": "sinav_programi_hazirla..hatali"}, {"permission_id": "sinav_programi_hazirla..sinav_detay_goster"}, {"permission_id": "sinav_programi_hazirla..kayit_var"}, {"permission_id": "sinav_programi_hazirla..coklu_sonuc"}, {"permission_id": "sinav_programi_hazirla..sonuc_bulunamadi"}, {"permission_id": "sinav_programi_hazirla..servis_bilgi_mesaji"}, {"permission_id": "sinav_programi_hazirla..hatasiz"}, {"permission_id": "ogretim_elemani_zaman_tablosu.ders_programi_koordinatoru"}, {"permission_id": "ogretim_elemani_zaman_tablosu.ders_programi_koordinatoru.ogretim_gorevlisi_sec"}, {"permission_id": "ogretim_elemani_zaman_tablosu.ders_programi_koordinatoru.zaman_degisiklik_kaydet"}, {"permission_id": "ogretim_elemani_zaman_tablosu.ders_programi_koordinatoru.onaya_gonder"}, {"permission_id": "ogretim_elemani_zaman_tablosu.ders_programi_koordinatoru.mesaj"}, {"permission_id": "ogretim_elemani_zaman_tablosu.ders_programi_koordinatoru.bilgilendirme"}, {"permission_id": "ogretim_elemani_zaman_tablosu.ders_programi_koordinatoru.ogretim_elemani_zt"}, {"permission_id": "derslik_zaman_tablosu.ders_programi_koordinatoru"}, {"permission_id": "derslik_zaman_tablosu.ders_programi_koordinatoru.derslik_sec"}, {"permission_id": "derslik_zaman_tablosu.ders_programi_koordinatoru.derslik_zt"}, {"permission_id": "derslik_zaman_tablosu.ders_programi_koordinatoru.derslik_degisiklik_kaydet"}, {"permission_id": "derslik_zaman_tablosu.ders_programi_koordinatoru.onaya_gonder"}, {"permission_id": "derslik_zaman_tablosu.ders_programi_koordinatoru.mesaj"}, {"permission_id": "derslik_zaman_tablosu.ders_programi_koordinatoru.bilgilendirme"}], "deleted": false, "timestamp": "2016-06-24T13:00:44.000000Z", "akademik_koordinator_program": [], "updated_at": "2016-11-18T15:32:40.069493Z", "unit_id": "T71IQ6c7YIeEYOoIJKlHE9GrF72", "ects_koordinator_program": [], "bolum_baskani_program": [], "task_invitation_set": [], "abstract_role_id": "DERS_PROGRAMI_KOORDINATORU", "form_data_set": [], "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "typ": 1, "task_set": [], "wf_instance_set": []}
role/|CDUPvZnwwj3TBI4L3v4pgN4t4DC/|{"user_id": "W5PKSF9N3Xpe5HfTFt3UJO2dOQq", "name": "Bölüm Başkanı | bolum_baskani_2", "deleted": false, "timestamp": "2016-07-19T11:00:36.000000Z", "updated_at": "2016-09-06T12:09:10.488589Z", "unit_id": "T71IQ6c7YIeEYOoIJKlHE9GrF72", "ects_koordinator_program": [], "bolum_baskani_program": [], "akademik_koordinator_program": [], "abstract_role_id": "ChF9fOVNF3a9IS3UYQuiwC267LK", "form_data_set": [], "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "typ": 1, "permissions": [{"permission_id": "derslik_sinav_zaman_tablosu.derslik_sinav_bolum_baskani.sinav_derslik_kontrol_et"}, {"permission_id": "derslik_sinav_zaman_tablosu.derslik_sinav_bolum_baskani"}, {"permission_id": "derslik_sinav_zaman_tablosu.derslik_sinav_bolum_baskani.onayla"}, {"permission_id": "derslik_sinav_zaman_tablosu.derslik_sinav_bolum_baskani.red_aciklama_yaz"}, {"permission_id": "derslik_sinav_zaman_tablosu.derslik_sinav_bolum_baskani.red_aciklamasini_gonder"}, {"permission_id": "derslik_sinav_zaman_tablosu.derslik_sinav_bolum_baskani.sinav_derslik_onay_ekrani"}, {"permission_id": "login"}, {"permission_id": "login..authenticate"}, {"permission_id": "login..show_login_form"}, {"permission_id": "login..show_dashboard"}, {"permission_id": "logout"}, {"permission_id": "logout..logout"}, {"permission_id": "ogretim_elemani_zaman_tablosu.bolum_baskani"}, {"permission_id": "ogretim_elemani_zaman_tablosu.bolum_baskani.ogretim_gorevlisi_kontrol_et"}, {"permission_id": "ogretim_elemani_zaman_tablosu.bolum_baskani.ogretim_elemani_onay_ekrani"}, {"permission_id": "ogretim_elemani_zaman_tablosu.bolum_baskani.red_aciklama_yaz"}, {"permission_id": "ogretim_elemani_zaman_tablosu.bolum_baskani.red_aciklamasini_gonder"}, {"permission_id": "ogretim_elemani_zaman_tablosu.bolum_baskani.onayla"}, {"permission_id": "derslik_zaman_tablosu.bolum_baskani"}, {"permission_id": "derslik_zaman_tablosu.bolum_baskani.derslik_kontrol_et"}, {"permission_id": "derslik_zaman_tablosu.bolum_baskani.derslik_onay_ekrani"}, {"permission_id": "derslik_zaman_tablosu.bolum_baskani.red_aciklama_yaz"}, {"permission_id": "derslik_zaman_tablosu.bolum_baskani.red_aciklamasini_gonder"}, {"permission_id": "derslik_zaman_tablosu.bolum_baskani.onayla"}]}
role/|AVrfJ5SdypfKfclLeLRMASIAFQm/|{"user_id": "Tm8kVSvmUHtgBwUubJt31f9lH5V", "name": "Öğretim Elemanı | ogretim_uyesi_3", "permissions": [{"permission_id": "ogretim_elemani_ders_programi..kontrol"}, {"permission_id": "ogretim_elemani_ders_programi"}, {"permission_id": "login"}, {"permission_id": "login..authenticate"}, {"permission_id": "login..show_login_form"}, {"permission_id": "login..show_dashboard"}, {"permission_id": "logout"}, {"permission_id": "logout..logout"}, {"permission_id": "ogretim_elemani_ders_programi..ders_programini_goster"}, {"permission_id": "ogretim_elemani_ders_programi..ders_programi_bulunamadi"}, {"permission_id": "ders_katilimi_giris"}, {"permission_id": "ders_katilimi_giris.Lane_1"}, {"permission_id": "ders_katilimi_giris.Lane_1.kontrol"}, {"permission_id": "ders_katilimi_giris.Lane_1.kaydet"}, {"permission_id": "ders_katilimi_giris.Lane_1.ogrenci_katilim_durumu_formu"}, {"permission_id": "ders_katilimi_giris.Lane_1.sube_sec"}, {"permission_id": "ders_katilimi_giris.Lane_1.bilgi_ver"}], "deleted": false, "timestamp": "2016-07-25T07:00:46.000000Z", "akademik_koordinator_program": [], "updated_at": "2016-11-11T07:28:40.887432Z", "unit_id": "Yc3eIPoneLFphvLagAhWKCz1YvY", "ects_koordinator_program": [], "bolum_baskani_program": [], "task_invitation_set": [{"task_invitation_id": "1YVTDLobcLDocwrs0uxusNCxRoJ"}, {"task_invitation_id": "BBzncGlpqWQCygJgjJeGMMc8Uoy"}, {"task_invitation_id": "HUkZkpIRk6tgli0dyZRuv2MRyDm"}, {"task_invitation_id": "VvKEYSUCI5Ib6O4YeRfWCXK3voQ"}, {"task_invitation_id": "ES8K7PZDEwGAJCYNPyaDWMPmAcP"}], "abstract_role_id": "OGRETIM_ELEMANI", "form_data_set": [], "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "typ": 0, "task_set": [], "wf_instance_set": [{"wf_instance_id": "UxSiZ6klMdOyjGgGvHutkl2qA9t"}, {"wf_instance_id": "LqdKmy8IrLNET7gBUpFLw0IU4Dw"}, {"wf_instance_id": "A0ynEWaQouRcsISs877GX6YdG43"}, {"wf_instance_id": "WSQDkk5nzBtjrW0wKsThrV7zNJu"}, {"wf_instance_id": "DWO68Bp2I4LMGS1fv7BAdsRxxZJ"}]}
role/|8FkLjJCP7Ul0l9hNAi3adLEYRHE/|{"permissions":[{"permission_id":"ders_ucreti_hesaplama..UcretHesapla"},{"permission_id":"ders_ucreti_hesaplama"},{"permission_id":"ders_ucreti_hesaplama..OkutmanSecimUyari"},{"permission_id":"ders_ucreti_hesaplama..OkutmanSec"},{"permission_id":"ders_ucreti_hesaplama..DonemKontrol"},{"permission_id":"ders_ucreti_hesaplama..DersUcretiHesapla"},{"permission_id":"ders_ucreti_hesaplama..OkutmanSecimKontrol"},{"permission_id":"ders_ucreti_hesaplama..IslemIptaliBilgilendir"},{"permission_id":"ders_ucreti_hesaplama..EkDersUcretiHesapla"},{"permission_id":"ders_ucreti_hesaplama..DonemSecimUyari"},{"permission_id":"ders_ucreti_hesaplama..TarihSec"},{"permission_id":"ders_ucreti_hesaplama..DersSaatiTuruSecme"}],"typ":0,"deleted_at":"0000-00-00T00:00:00Z","limited_permissions_set":[],"form_data_set":[],"abstract_role_id":"MUTEMET","akademik_koordinator_program":[],"bolum_baskani_program":[],"ects_koordinator_program":[],"unit_id":"T71IQ6c7YIeEYOoIJKlHE9GrF72","updated_at":"2016-07-28T22:15:34.173270Z","timestamp":"2016-07-28T22:00:53.000000Z","deleted":false,"name":"Mutemet | mutemet_1","user_id":"CWvpiGN8nZ6YUSuzmWRJWAiw8Js"}
role/|Nsg3PT5UWoY8RNFE09XRdj3A4T4/|{"permissions":[{"permission_id":"ogrenci_sinav_programi_goruntule"},{"permission_id":"ogrenci_sinav_programi_goruntule..SinavProgramiKontrol"},{"permission_id":"ogrenci_sinav_programi_goruntule..SinavProgramiUyari"},{"permission_id":"ogrenci_sinav_programi_goruntule..SinavProgramiGoruntule"}],"typ":0,"deleted_at":"0000-00-00T00:00:00Z","limited_permissions_set":[],"form_data_set":[],"abstract_role_id":"OGRENCI","akademik_koordinator_program":[],"bolum_baskani_program":[],"ects_koordinator_program":[],"unit_id":"T71IQ6c7YIeEYOoIJKlHE9GrF72","updated_at":"2016-07-29T00:32:35.459423Z","timestamp":"2016-07-29T00:00:08.000000Z","deleted":false,"name":"Ogrenci | ogrenci_3","user_id":"Cf93cbq9PguYvV6fmrQ39YjD3Sv"}
role/|MQ3YSZBb1c9mDBc4G7S453JK6v2/|{"permissions":[{"permission_id":"okutman_sinav_programi_goruntule"},{"permission_id":"okutman_sinav_programi_goruntule..SinavProgramiKontrol"},{"permission_id":"okutman_sinav_programi_goruntule..SinavProgramiUyari"},{"permission_id":"okutman_sinav_programi_goruntule..SinavProgramiGoruntule"},{"permission_id":"okutman_ders_ucreti_goruntuleme"},{"permission_id":"okutman_ders_ucreti_goruntuleme..IslemIptaliBilgilendir"},{"permission_id":"okutman_ders_ucreti_goruntuleme..EkDersUcretiHesapla"},{"permission_id":"okutman_ders_ucreti_goruntuleme..TekOkutmanSec"},{"permission_id":"okutman_ders_ucreti_goruntuleme..DersSaatiTuruSecme"},{"permission_id":"okutman_ders_ucreti_goruntuleme..DonemKontrol"},{"permission_id":"okutman_ders_ucreti_goruntuleme..DersUcretiHesapla"},{"permission_id":"okutman_ders_ucreti_goruntuleme..UcretHesapla"},{"permission_id":"okutman_ders_ucreti_goruntuleme..DonemSecimUyari"},{"permission_id":"okutman_ders_ucreti_goruntuleme..TarihSec"}],"typ":0,"deleted_at":"0000-00-00T00:00:00Z","limited_permissions_set":[],"form_data_set":[],"abstract_role_id":"OGRETIM_ELEMANI","akademik_koordinator_program":[],"bolum_baskani_program":[],"ects_koordinator_program":[],"unit_id":"T71IQ6c7YIeEYOoIJKlHE9GrF72","updated_at":"2016-07-29T00:36:16.629494Z","timestamp":"2016-07-29T00:00:09.000000Z","deleted":false,"name":"Öğretim Elemanı | ogretim_elemani_2","user_id":"IDcTUgW5CzA2UPXriBSWRGjfYeo"}
role/|Wjb74GJCjUjzQYoFCEbNriSphvc/|{"user_id": "YsIHHoa1KTNWYjGtpnsNGRWKmxL", "name": "Öğretim Elemanı | muslum-guclu", "permissions": [], "deleted": false, "timestamp": "2016-09-26T11:52:18.000000Z", "akademik_koordinator_program": [], "updated_at": "2016-09-26T11:52:18.991813Z", "unit_id": "T71IQ6c7YIeEYOoIJKlHE9GrF72", "ects_koordinator_program": [], "bolum_baskani_program": [], "task_invitation_set": [], "abstract_role_id": "OGRETIM_ELEMANI", "form_data_set": [], "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "typ": 0, "task_set": [], "wf_instance_set": []}
role/|YFjmAG6sR9gIMz51qUOuG2rc9Pa/|{"user_id": "ZzqZBfFYNSAHBbdgRw6pH36kWA4", "name": "Öğretim Elemanı | cedide-ksakurek", "permissions": [], "deleted": false, "timestamp": "2016-09-26T11:52:19.000000Z", "akademik_koordinator_program": [], "updated_at": "2016-09-26T11:52:19.087920Z", "unit_id": "T71IQ6c7YIeEYOoIJKlHE9GrF72", "ects_koordinator_program": [], "bolum_baskani_program": [], "task_invitation_set": [], "abstract_role_id": "OGRETIM_ELEMANI", "form_data_set": [], "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "typ": 0, "task_set": [], "wf_instance_set": []}
role/|LeuDPfqJF9SubqWq1sjTXqjV53I/|{"user_id": "8dX6aojarRNxbyWr48bZS2e8GNT", "name": "Öğretim Elemanı | ugur-sezgin", "permissions": [], "deleted": false, "timestamp": "2016-09-26T11:52:19.000000Z", "akademik_koordinator_program": [], "updated_at": "2016-09-26T11:52:19.222668Z", "unit_id": "T71IQ6c7YIeEYOoIJKlHE9GrF72", "ects_koordinator_program": [], "bolum_baskani_program": [], "task_invitation_set": [], "abstract_role_id": "OGRETIM_ELEMANI", "form_data_set": [], "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "typ": 0, "task_set": [], "wf_instance_set": []}
role/|CBwl3Ti1jgVlxnZkv4gFlg5ZW77/|{"user_id": "DeL4SuPUFYBX6MSrLqOm1n21e7M", "name": "Öğretim Elemanı | aliseydi-cetin", "permissions": [], "deleted": false, "timestamp": "2016-09-26T11:52:19.000000Z", "akademik_koordinator_program": [], "updated_at": "2016-09-26T11:52:19.325061Z", "unit_id": "T71IQ6c7YIeEYOoIJKlHE9GrF72", "ects_koordinator_program": [], "bolum_baskani_program": [], "task_invitation_set": [], "abstract_role_id": "OGRETIM_ELEMANI", "form_data_set": [], "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "typ": 0, "task_set": [], "wf_instance_set": []}
role/|BOSzmxr3tPmEuGhFPboFst1VndZ/|{"user_id": "6C67JtE52KOQsoU8v1t7LnUPDUR", "name": "Öğretim Elemanı | ebuakil-inonu", "permissions": [], "deleted": false, "timestamp": "2016-09-26T11:52:19.000000Z", "akademik_koordinator_program": [], "updated_at": "2016-09-26T11:52:19.434884Z", "unit_id": "9ARV7TJR6TcjoJXLJoaRAmUcsD5", "ects_koordinator_program": [], "bolum_baskani_program": [], "task_invitation_set": [], "abstract_role_id": "OGRETIM_ELEMANI", "form_data_set": [], "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "typ": 0, "task_set": [], "wf_instance_set": []}
role/|26xkdtZNIOMqRILTe56Un6be24f/|{"user_id": "HhzEEHT0EuwoxX7mv5kf1mf7yNW", "name": "Öğretim Elemanı | hezniye-akcay", "permissions": [], "deleted": false, "timestamp": "2016-09-26T11:52:19.000000Z", "akademik_koordinator_program": [], "updated_at": "2016-09-26T11:52:19.525302Z", "unit_id": "5XMJzF9LvFsjsZmZCrvz9yBumBQ", "ects_koordinator_program": [], "bolum_baskani_program": [], "task_invitation_set": [], "abstract_role_id": "OGRETIM_ELEMANI", "form_data_set": [], "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "typ": 0, "task_set": [], "wf_instance_set": []}
role/|C5bKCmcg5iDpRzWgTjt3oTmcP28/|{"user_id": "5plk4MY0uX5th3M2jUNfpiIGgbF", "name": "Öğretim Elemanı | ulkudes-aksu", "permissions": [], "deleted": false, "timestamp": "2016-09-26T11:52:19.000000Z", "akademik_koordinator_program": [], "updated_at": "2016-09-26T11:52:19.615900Z", "unit_id": "5XMJzF9LvFsjsZmZCrvz9yBumBQ", "ects_koordinator_program": [], "bolum_baskani_program": [], "task_invitation_set": [], "abstract_role_id": "OGRETIM_ELEMANI", "form_data_set": [], "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "typ": 0, "task_set": [], "wf_instance_set": []}
role/|5LRB8UtkxarPZWUYKHYQNv91GFN/|{"user_id": "GFNqtJGhHLD27pde0jjzyxpzL8H", "name": "Öğretim Elemanı | umusan-gul", "permissions": [], "deleted": false, "timestamp": "2016-09-26T11:52:19.000000Z", "akademik_koordinator_program": [], "updated_at": "2016-09-26T11:52:19.698457Z", "unit_id": "Yc3eIPoneLFphvLagAhWKCz1YvY", "ects_koordinator_program": [], "bolum_baskani_program": [], "task_invitation_set": [], "abstract_role_id": "OGRETIM_ELEMANI", "form_data_set": [], "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "typ": 0, "task_set": [], "wf_instance_set": []}
role/|23qLTi1Me0ZExMzFFvbqgZxpzGR/|{"user_id": "W4HjJBtVKso8fwZWFg2aXGJVNzu", "name": "Öğretim Elemanı | nesrin-gulen", "permissions": [], "deleted": false, "timestamp": "2016-09-26T11:52:19.000000Z", "akademik_koordinator_program": [], "updated_at": "2016-09-26T11:52:19.778017Z", "unit_id": "5XMJzF9LvFsjsZmZCrvz9yBumBQ", "ects_koordinator_program": [], "bolum_baskani_program": [], "task_invitation_set": [], "abstract_role_id": "OGRETIM_ELEMANI", "form_data_set": [], "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "typ": 0, "task_set": [], "wf_instance_set": []}
role/|ZGpyvXQmCcnQGNIYYApwAJIyIUf/|{"user_id": "GINeIdUNENYEr84xaYkt5lUAA1S", "name": "Öğretim Elemanı | ulugbey-bilgin", "permissions": [], "deleted": false, "timestamp": "2016-09-26T11:52:19.000000Z", "akademik_koordinator_program": [], "updated_at": "2016-09-26T11:52:19.858630Z", "unit_id": "Yc3eIPoneLFphvLagAhWKCz1YvY", "ects_koordinator_program": [], "bolum_baskani_program": [], "task_invitation_set": [], "abstract_role_id": "OGRETIM_ELEMANI", "form_data_set": [], "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "typ": 0, "task_set": [], "wf_instance_set": []}
role/|HeD4p1ctHktK9ztmuWna1E5iH0H/|{"user_id": null, "name": "Öğretim Elemanı | None", "permissions": [], "deleted": false, "timestamp": "2016-09-26T11:52:19.000000Z", "akademik_koordinator_program": [], "updated_at": "2016-09-26T11:52:19.966122Z", "unit_id": "Yc3eIPoneLFphvLagAhWKCz1YvY", "ects_koordinator_program": [], "bolum_baskani_program": [], "task_invitation_set": [], "abstract_role_id": "OGRETIM_ELEMANI", "form_data_set": [], "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "typ": 0, "task_set": [], "wf_instance_set": []}
role/|FH3lXaq7mNdaIHgHOEvx4a5YPsn/|{"user_id": "CoqwpemOHnknn3hYu1BlAghb3dm", "name": "Öğretim Elemanı | danisman_1", "permissions": [], "deleted": false, "timestamp": "2016-09-27T07:35:35.000000Z", "akademik_koordinator_program": [], "updated_at": "2016-09-27T08:12:43.618749Z", "unit_id": "Yc3eIPoneLFphvLagAhWKCz1YvY", "ects_koordinator_program": [], "bolum_baskani_program": [], "task_invitation_set": [], "abstract_role_id": "OGRETIM_ELEMANI", "form_data_set": [], "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "typ": 0, "task_set": [], "wf_instance_set": []}
role/|6B1mvVLP7sSbFaVKxZty2UDylof/|{"user_id": "GINeIdUNENYEr84xaYkt5lUAA1S", "name": "Danışman | ulugbey-bilgin", "permissions": [], "deleted": false, "timestamp": "2016-09-27T07:40:12.000000Z", "akademik_koordinator_program": [], "updated_at": "2016-09-27T07:40:12.859961Z", "unit_id": "Yc3eIPoneLFphvLagAhWKCz1YvY", "ects_koordinator_program": [], "bolum_baskani_program": [], "task_invitation_set": [], "abstract_role_id": "DANISMAN", "form_data_set": [], "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "typ": 0, "task_set": [], "wf_instance_set": []}
role/|H8kkXU32NLzVP8kYfdMd6EWqUJc/|{"user_id": "GFNqtJGhHLD27pde0jjzyxpzL8H", "name": "Danışman | umusan-gul", "permissions": [], "deleted": false, "timestamp": "2016-09-27T07:40:13.000000Z", "akademik_koordinator_program": [], "updated_at": "2016-09-27T07:40:13.018214Z", "unit_id": "Yc3eIPoneLFphvLagAhWKCz1YvY", "ects_koordinator_program": [], "bolum_baskani_program": [], "task_invitation_set": [], "abstract_role_id": "DANISMAN", "form_data_set": [], "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "typ": 0, "task_set": [], "wf_instance_set": []}
role/|BZEIi8D48fejHGRIUg2T2R9pv3g/|{"user_id": "GINeIdUNENYEr84xaYkt5lUAA1S", "name": "Danışman | ulugbey-bilgin", "permissions": [], "deleted": false, "timestamp": "2016-09-27T08:00:04.000000Z", "akademik_koordinator_program": [], "updated_at": "2016-09-27T08:00:04.535897Z", "unit_id": "Yc3eIPoneLFphvLagAhWKCz1YvY", "ects_koordinator_program": [], "bolum_baskani_program": [], "task_invitation_set": [], "abstract_role_id": "DANISMAN", "form_data_set": [], "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "typ": 0, "task_set": [], "wf_instance_set": []}
role/|OP0RSJyT2QsamouczuTvtHTkNqE/|{"user_id": "GFNqtJGhHLD27pde0jjzyxpzL8H", "name": "Danışman | umusan-gul", "permissions": [], "deleted": false, "timestamp": "2016-09-27T08:00:04.000000Z", "akademik_koordinator_program": [], "updated_at": "2016-09-27T08:00:04.663953Z", "unit_id": "Yc3eIPoneLFphvLagAhWKCz1YvY", "ects_koordinator_program": [], "bolum_baskani_program": [], "task_invitation_set": [], "abstract_role_id": "DANISMAN", "form_data_set": [], "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "typ": 0, "task_set": [], "wf_instance_set": []}
role/|Dc9tSHS3F0l1iDrUduzq7iNLKod/|{"user_id": "MX9fuXjHX3bWGbMQpGQOlYEgefe", "name": "Öğretim Elemanı | ders_programi_koordinatoru_1", "permissions": [{"permission_id": "role_switching"}, {"permission_id": "role_switching..ListUserRoles"}, {"permission_id": "role_switching..ChangeUserRole"}, {"permission_id": "okutman_not_girisi"}, {"permission_id": "okutman_not_girisi.Lane_1"}, {"permission_id": "okutman_not_girisi.Lane_1.ServiceTask_1"}, {"permission_id": "okutman_not_girisi.Lane_1.not_kontrol"}, {"permission_id": "okutman_not_girisi.Lane_1.kayit_bilgisi_ver"}, {"permission_id": "okutman_not_girisi.Lane_1.ServiceTask_2"}, {"permission_id": "okutman_not_girisi.Lane_1.sinav_sec"}, {"permission_id": "okutman_not_girisi.Lane_1.ders_secim"}, {"permission_id": "okutman_not_girisi.Lane_1.not_gir"}, {"permission_id": "ders_katilimi_giris"}, {"permission_id": "ders_katilimi_giris.Lane_1"}, {"permission_id": "ders_katilimi_giris.Lane_1.kontrol"}, {"permission_id": "ders_katilimi_giris.Lane_1.kaydet"}, {"permission_id": "ders_katilimi_giris.Lane_1.ogrenci_katilim_durumu_formu"}, {"permission_id": "ders_katilimi_giris.Lane_1.sube_sec"}, {"permission_id": "ders_katilimi_giris.Lane_1.bilgi_ver"}], "deleted": false, "timestamp": "2016-11-10T07:32:48.000000Z", "akademik_koordinator_program": [], "updated_at": "2016-11-18T15:28:51.763929Z", "unit_id": "T71IQ6c7YIeEYOoIJKlHE9GrF72", "ects_koordinator_program": [], "bolum_baskani_program": [], "task_invitation_set": [], "abstract_role_id": "OGRETIM_ELEMANI", "form_data_set": [], "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "typ": 1, "task_set": [], "wf_instance_set": []}
