ogrenci/|T8PMMytvrHwhlRnQpBq8B5eB7Ut/|{"kayitli_oldugu_ilce": null, "degerlendirme_not_set": [{"degerlendirme_not_id": "5o4qlnqbBo1ByQDpGC48PyJz31n"}, {"degerlendirme_not_id": "LVFEAYKPiL406vE2zb7VswaGAzT"}], "ad": "Üçgül", "cuzdan_seri": "82901766239", "ogrenci_dersi_set": [], "updated_at": "2016-03-30T08:14:49.545135Z", "posta_kodu": null, "kiz_kardes_sayisi": 0, "kimlik_cuzdani_kayit_no": null, "deleted_at": "0000-00-00T00:00:00Z", "erkek_kardes_sayisi": 0, "kimlik_cuzdani_verilis_nedeni": null, "kayitli_oldugu_mahalle_koy": null, "anne_ogrenim_durumu": 0, "aile_tel": null, "baba_meslek": null, "user_id": "QYrVN9uhOP7m54zttmnwAQYHiMn", "baba_aylik_kazanc": 0, "soyad": "Seven", "tckn": "12362413236", "anne_meslek": null, "ozur_oran": 0, "kimlik_cuzdani_verildigi_yer": null, "e_posta": "yldrm.muzekker@gmail.com", "uyruk": "Şili", "ders_katilimi_set": [{"ders_katilimi_id": "JcpRkDJSd008HIDCiHSMrpPEHDr"}], "cuzdan_seri_no": "2960048766", "masraf_sponsor": 0, "anne_aylik_kazanc": 0, "emeklilik_durumu": null, "tel_no": "503 7 424", "kayitli_oldugu_cilt_no": null, "medeni_hali": 1, "kan_grubu": "B RH+", "aile_adres": null, "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "ikamet_il": "İzmir", "ana_adi": "Sadiye", "ikamet_ilce": "Tekirdağ", "borc_set": [{"borc_id": "Azh2kaVTvRH7pTbuuOLjbvnXkds"}], "onceki_egitim_bilgisi_set": [], "kayitli_oldugu_il": null, "ogrenim_goren_kardes_sayisi": 0, "ogrenci_program_set": [{"ogrenci_program_id": "ZOQpL23OsEUWqUuslPD8CFNp74j"}], "e_posta2": null, "kimlik_cuzdani_verilis_tarihi": "0000-00-00T00:00:00Z", "baba_adi": "Akdurmuş", "kayitli_oldugu_sira_no": null, "kayitli_oldugu_aile_sira_no": null, "dogum_yeri": "Van", "aile_gsm": null, "ozur_durumu": 0, "odeme_set": [], "dogum_tarihi": "1996-01-19T00:00:00Z", "cinsiyet": 1, "ikamet_adresi": "Sokak Eraslan 2 Toplu Konut 3\n78469 Kayseri", "baba_ogrenim_durumu": 0, "ehliyet": "C", "gsm": null, "adres2": null, "burs_kredi_no": null}
abstract_role/|IGcceQCzmMIqRz2GDD2Sag8EG7K/|{"role_set": [{"role_id": "8ErGRL7BnZTUNXSbuKRcWijwOuD"}], "name": "Okutman", "deleted": false, "timestamp": "2016-04-11T07:55:45.628672Z", "updated_at": "2016-04-11T07:55:45.628716Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "id": 0, "permissions": [{"permission_id": "login.show_dashboard"}, {"permission_id": "login.show_login_form"}, {"permission_id": "login.authenticate"}, {"permission_id": "login"}, {"permission_id": "TWkxXPg9lACdmeLFDQdl3WMRXfj"}, {"permission_id": "2IMWw1fxeFKQDmxkQWMrxd2n3tf"}, {"permission_id": "Ng62KDo9btw1FHkOBGjffYeTCPw"}, {"permission_id": "ZTR0Zdl8kNzuKKW2HC5GqeDGxR"}, {"permission_id": "9nKDoxWbxUHQxapnJBY0OE68lG8"}, {"permission_id": "3bVJEHw93Z8kggwuhhImGO4wd26"}, {"permission_id": "TSryQKAIdtZimTNhQGfC4xBFifv"}, {"permission_id": "logout.logout"}, {"permission_id": "logout"}, {"permission_id": "8Vb87uZ9ihsDNMXjhR7SwqJZvMy"}, {"permission_id": "FGV24yTxaJWBvJoT3KpcsI4qWGz"}, {"permission_id": "GEoTYX3nTOzYnkxy7XMuIMQmjzp"}, {"permission_id": "3wmzv3pLq7ctsxhD7APTJIwWZnT"}, {"permission_id": "LWg0PlMxlEdEhXxynHpVGSdJG0Y"}]}
abstract_role/|Uow7CqFfWMDXogw5R4skXVSdqFc/|{"role_set": [{"role_id": "L2pmFnB8sHjnVVjcv2g7k0t8VQU"}], "name": "BaseAbsRole", "deleted": false, "timestamp": "2016-03-30T08:09:07.043065Z", "updated_at": "2016-03-30T08:14:19.626609Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "id": 0, "permissions": []}
abstract_role/|PS283SzkkYaWqc86nCmxMBnFbyi/|{"role_set": [{"role_id": "BfPiPHmU8RuOoF8jRWmOT72FJCS"}, {"role_id": "BNBjX14prYAvxS7O3D4q6Us2l7P"}], "name": "Öğrenci İşleri", "deleted": false, "timestamp": "2016-04-11T08:35:23.667012Z", "updated_at": "2016-04-11T11:25:35.729299Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "id": 5, "permissions": [{"permission_id": "login.show_dashboard"}, {"permission_id": "login.show_login_form"}, {"permission_id": "login.authenticate"}, {"permission_id": "login"}, {"permission_id": "2IMWw1fxeFKQDmxkQWMrxd2n3tf"}, {"permission_id": "ZTR0Zdl8kNzuKKW2HC5GqeDGxR"}, {"permission_id": "TWkxXPg9lACdmeLFDQdl3WMRXfj"}, {"permission_id": "Ng62KDo9btw1FHkOBGjffYeTCPw"}, {"permission_id": "9nKDoxWbxUHQxapnJBY0OE68lG8"}, {"permission_id": "TSryQKAIdtZimTNhQGfC4xBFifv"}, {"permission_id": "3bVJEHw93Z8kggwuhhImGO4wd26"}, {"permission_id": "logout.logout"}, {"permission_id": "logout"}, {"permission_id": "FGV24yTxaJWBvJoT3KpcsI4qWGz"}, {"permission_id": "LWg0PlMxlEdEhXxynHpVGSdJG0Y"}, {"permission_id": "3wmzv3pLq7ctsxhD7APTJIwWZnT"}, {"permission_id": "8Vb87uZ9ihsDNMXjhR7SwqJZvMy"}, {"permission_id": "GEoTYX3nTOzYnkxy7XMuIMQmjzp"}, {"permission_id": "kayit_sil.UserTask_2"}, {"permission_id": "kayit_sil.UserTask_4"}, {"permission_id": "kayit_sil"}, {"permission_id": "report.OgrenciByGender"}, {"permission_id": "report.OgrenciByBrithPlace"}, {"permission_id": "report.OgrenciByBrithDate"}, {"permission_id": "report.OgrenciHarc"}, {"permission_id": "Ogrenci.delete"}, {"permission_id": "Ogrenci.save"}, {"permission_id": "Ogrenci.add_edit_form"}, {"permission_id": "Ogrenci.object_name"}, {"permission_id": "Ogrenci.reload"}, {"permission_id": "Ogrenci.select_list"}, {"permission_id": "Ogrenci.list"}, {"permission_id": "Ogrenci.show"}, {"permission_id": "Ogrenci.save_as_new"}, {"permission_id": "Ogrenci.reset"}, {"permission_id": "Ogrenci"}, {"permission_id": "OgrenciDersi.delete"}, {"permission_id": "OgrenciDersi.save"}, {"permission_id": "OgrenciDersi.add_edit_form"}, {"permission_id": "OgrenciDersi.object_name"}, {"permission_id": "OgrenciDersi.reload"}, {"permission_id": "OgrenciDersi.select_list"}, {"permission_id": "OgrenciDersi.list"}, {"permission_id": "OgrenciDersi.show"}, {"permission_id": "OgrenciDersi.save_as_new"}, {"permission_id": "OgrenciDersi.reset"}, {"permission_id": "OgrenciDersi"}, {"permission_id": "OgrenciProgram.delete"}, {"permission_id": "OgrenciProgram.save"}, {"permission_id": "OgrenciProgram.add_edit_form"}, {"permission_id": "OgrenciProgram.object_name"}, {"permission_id": "OgrenciProgram.reload"}, {"permission_id": "OgrenciProgram.select_list"}, {"permission_id": "OgrenciProgram.list"}, {"permission_id": "OgrenciProgram.show"}, {"permission_id": "OgrenciProgram.save_as_new"}, {"permission_id": "OgrenciProgram.reset"}, {"permission_id": "OgrenciProgram"}, {"permission_id": "ogrenci_onceki_egitim_bilgileri.kaydet"}, {"permission_id": "ogrenci_onceki_egitim_bilgileri.onceki_egitim_bilgileri"}, {"permission_id": "ogrenci_onceki_egitim_bilgileri"}, {"permission_id": "Process_1.ogrenci_secim"}, {"permission_id": "ogrenci_kimlik_bilgileri.mernis_kimlik_sorgula"}, {"permission_id": "ogrenci_kimlik_bilgileri.kimlik_bilgileri"}, {"permission_id": "ogrenci_kimlik_bilgileri.kimlik_bilgileri_kaydet"}, {"permission_id": "ogrenci_kimlik_bilgileri"}, {"permission_id": "ogrenci_iletisim_bilgileri.iletisim_bilgileri_kaydet"}, {"permission_id": "ogrenci_iletisim_bilgileri.kps_adres_sorgula"}, {"permission_id": "ogrenci_iletisim_bilgileri.iletisim_bilgileri"}, {"permission_id": "ogrenci_iletisim_bilgileri"}, {"permission_id": "ogrenci_bilgileri.ogrenci_bilgileri_goster"}, {"permission_id": "ogrenci_bilgileri"}, {"permission_id": "kayit_dondur.ogrenci_kayit_dondur"}, {"permission_id": "danisman_atama.ogrenci_danisman_kaydet"}, {"permission_id": "FeW4O75IYAf7xCjwTw7iYDRdrzz"}, {"permission_id": "KlKxsJAGWpMMInhvZVFIqVK5hnG"}, {"permission_id": "Y5lKdxdrMQA0Bib4kKUSWENBpyI"}, {"permission_id": "a3VVEJLeXizUf4GfEqO8bzKrUEV"}, {"permission_id": "H27VHimZ7uGq51oy5ID4pXbAdDs"}, {"permission_id": "8gSkio1nXZsoi0zgKdU6PMTUTx3"}, {"permission_id": "EzhqtcESobNtF5gGzokbq5toDTh"}, {"permission_id": "BrztClkVonfvd3Cm5GP6Rd1vRGO"}, {"permission_id": "TJBgLK5PfUuysKRikB38s8Q0jb7"}, {"permission_id": "BqvZIMIwKihFEZnP5AFbXC4NkMo"}, {"permission_id": "PTWtRUEL9HpSbdlMlA0tO3FmZzn"}, {"permission_id": "RcpAWVJiAgGH7vrnQqVWAYLzKOF"}, {"permission_id": "ZgZ1Q2cO3g4AohLtsUposShJjEK"}, {"permission_id": "KV0krCOUUhZnEKanDYfbSQOiPGe"}, {"permission_id": "O1M60ftvKrZVVLDV05qtc9Y5YB0"}, {"permission_id": "X78nXtqoxoEbr7Ntpr575aEoAvJ"}, {"permission_id": "TM5LSRZspeOKwwJNWccopEy5sY9"}, {"permission_id": "1q8LJMsoxHktgZa06oFArz9k8j8"}, {"permission_id": "ZHRI5yjP4o1t4GX8gmOXBh66Yme"}, {"permission_id": "AEoGBtFpmyyrk5RAojDK93qaofk"}, {"permission_id": "2gIHGdDuXtsnipbNnOczaKZYqfu"}, {"permission_id": "3dspTLcRNfdhK9ZMqnB7yBGr9g5"}, {"permission_id": "BXeGyEjE26Kv36Z5xeADI7JjF9M"}, {"permission_id": "V8hps1GE16qyVIYP9HOdwQFD7nc"}, {"permission_id": "KVvsZEE9vrCXibFjZcWajPujOzb"}, {"permission_id": "1NaPYsMZd2ZVZOuch6e72N8sXbT"}, {"permission_id": "A5l2LvMQTtDl7w28vBW5yorM5Y6"}, {"permission_id": "FJehROHTHOzUzUZ2EgXZVPF7E5Q"}, {"permission_id": "J7KAIyCXeqKZmsNlfn1JQvUzpgf"}, {"permission_id": "FLKxATuMeqBJmmpzMeXpRCn74kr"}, {"permission_id": "Z0nmWROMCS3PGzScN80shhzrFsk"}, {"permission_id": "EIEUuQrlk7OXiQWRUuQ1nFk1iuO"}, {"permission_id": "4F0bsaWKZVIe74QOifLRB4wZPte"}, {"permission_id": "15gm78KUwOqlZREePboAHFVfuee"}, {"permission_id": "6hXb7ACt91iwOyw4f7lpUsjpNFO"}, {"permission_id": "QPskbjcpxvVfC6v9S9YzyQdpGuK"}, {"permission_id": "9Z4jkfJTAlI8JHFbCNlt5DxKNqO"}, {"permission_id": "7fQYDpREEGK8p2R9rSsrvVkDqS5"}, {"permission_id": "4o9FfBWPTkqxbiULxWjQWQqbCPA"}, {"permission_id": "XpJvna8a71oId7nWKynFDRUuqvY"}, {"permission_id": "4AEZCEEOHrN4A9kAn2S0w2BM5uo"}, {"permission_id": "AYZNafjfDIE63MGCGeVBHJgtoln"}, {"permission_id": "C4IszZped88WsEB57swPS8sX9UO"}, {"permission_id": "DJnwqpnt6vFgPWMVLqqsYUjz1zn"}, {"permission_id": "6Iop2y5CGferomOdtQKBk9mBeuX"}, {"permission_id": "CM25jt5OtmLE4Z7N7xPCJldsmi4"}, {"permission_id": "NXEDAIyrxeKp3gWSnVLtwffS2md"}, {"permission_id": "AnyOBBgBByEKD824xVh3eMuqWcU"}, {"permission_id": "CbZdzJHKP9Dlq3RyTScSKl3cNNT"}, {"permission_id": "AAKIuBWCsyMwm04P4m672tQEnkk"}, {"permission_id": "TO9E52xjfRX9ok3r4ZQRfO4GD8i"}, {"permission_id": "7Tyou1Pfjkp8eRLARW8xx3XNGTI"}, {"permission_id": "OSkQhpTXgp8LEiVW4yQatx7KsIj"}, {"permission_id": "KrdaWC0rJbTyhRbZxn8QsuE3I0K"}, {"permission_id": "SQWfuOZVAionFCdmjmGpLWwHlnj"}, {"permission_id": "2CvnaHk0M9PrgMEIv5A8rKz3bUP"}, {"permission_id": "RhfyhhctWYre0K5YVnzgHX2inZQ"}, {"permission_id": "W1WJCq4Cl5SPSgaiuZJxCUZWfoW"}, {"permission_id": "VHs3sUjFNvbc6Shplh6UrTFRvkS"}, {"permission_id": "9C83i6xcWJa5OytQqMqlllIxVZE"}, {"permission_id": "53if8v8bX1hiCBA4fkbXCfCNEEN"}, {"permission_id": "CTd91TkPCdNis2RebUyjApUZdoh"}, {"permission_id": "4Tvx6DV6Y4p5jAuou5zVuRORWE0"}, {"permission_id": "kayit_sil.ServiceTask_4"}]}
permission/|9YrotgQnZzFtxljbsSpoJ7nB2VQ/|{"abstract_role_set": [], "code": "HizmetAcikSure.show", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:14:00.318042Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can show HizmetAcikSure"}
permission/|kayit_onkayit.yerlestirme_bilgileri_kaydet/|{"abstract_role_set": [], "code": "kayit_onkayit.yerlestirme_bilgileri_kaydet", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:17.637996Z", "updated_at": "2016-04-08T07:34:17.638017Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "yerlestirme_bilgileri_kaydet ServiceTask of kayit_onkayit"}
permission/|HizmetTazminat.list/|{"abstract_role_set": [], "code": "HizmetTazminat.list", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:20.678578Z", "updated_at": "2016-04-08T07:34:20.678598Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can list HizmetTazminat"}
permission/|HizmetIstisnaiIlgi.reset/|{"abstract_role_set": [], "code": "HizmetIstisnaiIlgi.reset", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:19.172267Z", "updated_at": "2016-04-08T07:34:19.172287Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can reset HizmetIstisnaiIlgi"}
permission/|BankaAuth.select_list/|{"abstract_role_set": [], "code": "BankaAuth.select_list", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:20.751428Z", "updated_at": "2016-04-08T07:34:20.751458Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Listbox for BankaAuth"}
permission/|AskerlikKayitlari.add_edit_form/|{"abstract_role_set": [], "code": "AskerlikKayitlari.add_edit_form", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:20.490471Z", "updated_at": "2016-04-08T07:34:20.490491Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can add_edit_form AskerlikKayitlari"}
permission/|KipZJku7OuLEOtlxzhFsXMtaLT0/|{"abstract_role_set": [], "code": "kayit_onkayit.ManualTask_3", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:13:58.785586Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "ManualTask_3 ManualTask of kayit_onkayit"}
permission/|MO7RdPfKA5oAVoXiQ95M0X9iXCg/|{"abstract_role_set": [], "code": "AskerlikKayitlari.reload", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:14:05.687385Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can reload AskerlikKayitlari"}
permission/|7N9gdQFab4B1LdwEmV6dEJ7rJWZ/|{"abstract_role_set": [], "code": "RoomType", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:13:59.451968Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "RoomType"}
permission/|OncekiEgitimBilgisi.save/|{"abstract_role_set": [], "code": "OncekiEgitimBilgisi.save", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:22.031696Z", "updated_at": "2016-04-08T07:34:22.031716Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can save OncekiEgitimBilgisi"}
permission/|HizmetIHS.save/|{"abstract_role_set": [], "code": "HizmetIHS.save", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:21.030113Z", "updated_at": "2016-04-08T07:34:21.030137Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can save HizmetIHS"}
permission/|KurumIciGorevlendirmeBilgileri.add_edit_form/|{"abstract_role_set": [], "code": "KurumIciGorevlendirmeBilgileri.add_edit_form", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:19.033253Z", "updated_at": "2016-04-08T07:34:19.033282Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can add_edit_form KurumIciGorevlendirmeBilgileri"}
permission/|9C83i6xcWJa5OytQqMqlllIxVZE/|{"abstract_role_set": [{"abstract_role_id": "PS283SzkkYaWqc86nCmxMBnFbyi"}], "code": "OgrenciProgram", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-04-11T10:00:58.712870Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "OgrenciProgram"}
